id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUNkeklfUVZ3EAE,i had a good experience in nails beyond 👍🏻 and I love the work . Swetha done a great job thank you ♥️ …,10 months ago,2024-02-28 20:15:50.846852,2024-12-28 20:15:50.846895,5.0,Ashika Ravi,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkOHRQSHBBRRAB,Very good service provided by Sanjana executive for the nail extensions and gel polish,10 months ago,2024-02-28 20:15:50.847021,2024-12-28 20:15:50.847065,5.0,KamalKanth,17,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkcklETzFBRRAB,Good service with friendly staff good job sanjana,10 months ago,2024-02-28 20:15:55.171238,2024-12-28 20:15:55.171311,4.0,Rashika Ravi,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbExyMmlRRRAB,,10 months ago,2024-02-28 20:15:55.171468,2024-12-28 20:15:55.171519,5.0,Sumithra Delli,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkMkxlZ3F3RRAB,"Excellent one, thanks for making it so adorable.",10 months ago,2024-02-28 20:15:55.171650,2024-12-28 20:15:55.171698,5.0,thirumalai s,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbU0zdWdBRRAB,Very good by swetha,10 months ago,2024-02-28 20:15:55.171825,2024-12-28 20:15:55.171873,5.0,Riya riya,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbUlXOHB3RRAB,I really loved the service so much. Sanjana mam was very kind and friendly to me❤️,10 months ago,2024-02-28 20:15:55.172001,2024-12-28 20:15:55.172048,5.0,Pavithra Sivakumar,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkaUlTd0N3EAE,Swetha service is good .,10 months ago,2024-02-28 20:15:55.172180,2024-12-28 20:15:55.172226,5.0,Muppala Kalpana,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkc05lUHhnRRAB,Wounderful service done by Pooja. I am very much happy with my nails,10 months ago,2024-02-28 20:15:55.172352,2024-12-28 20:15:55.172398,5.0,Yamini V,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkc0p2TWlBRRAB,,10 months ago,2024-02-28 20:15:55.172531,2024-12-28 20:15:55.172578,5.0,Anusha vincy,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkc0pHRFV3EAE,Good service with friendly staff,10 months ago,2024-02-28 20:15:55.172703,2024-12-28 20:15:55.172749,4.0,Lavanya muralitharan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkd05YOF9nRRAB,Sanjana did a good job,10 months ago,2024-02-28 20:15:55.172877,2024-12-28 20:15:55.172924,5.0,Celin Chithra,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUR0cjZuay13RRAB,"Denchu, you have really done a good job, thanks",10 months ago,2024-02-28 20:15:59.506544,2024-12-28 20:15:59.506617,5.0,Susana Rayan,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0ai02VGVREAE,Very good service from Swatha thank you,10 months ago,2024-02-28 20:15:59.506766,2024-12-28 20:15:59.506818,5.0,Kalai Selvi . Soni,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0dTUzYkd3EAE,"Did my nails here, very friendly nail artist (miss sanjana) made sure that it was a good experience.😊 …",10 months ago,2024-02-28 20:15:59.506950,2024-12-28 20:15:59.506998,5.0,Sithara Prakash,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0X1pTUEhBEAE,Great service done by sanjana.very polite and great artwork very much satisfied  😀 …,10 months ago,2024-02-28 20:15:59.507131,2024-12-28 20:15:59.507178,5.0,Prizy's lifestyle,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUR0enBIMzB3RRAB,Visited  Nails n beyond for nail extension and gel polish and I'm extremely satisfied and happy with my new nails the nail technician tenchu did a great job thankyou. Definitely coming back !,10 months ago,2024-02-28 20:15:59.507307,2024-12-28 20:15:59.507354,5.0,Ilakia Suresh,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0dHVQN1lBEAE,Swetha was to friendly and they done the nail art nicely,10 months ago,2024-02-28 20:15:59.507483,2024-12-28 20:15:59.507530,5.0,Sai Prashanthi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0MXRmZk9REAE,,10 months ago,2024-02-28 20:15:59.507663,2024-12-28 20:15:59.507709,5.0,Surya N,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0MXJMZFp3EAE,My wife was so happy Thank you swetha,10 months ago,2024-02-28 20:15:59.507836,2024-12-28 20:15:59.507882,4.0,ஜெகநாத் கனகராஜன்,5,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUR0eHBleEtREAE,I had toe nail service by swetha and it was really good,10 months ago,2024-02-28 20:15:59.508011,2024-12-28 20:15:59.508057,5.0,Aryaa Subbu,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUR0c282cGp3RRAB,Pleasant experience with sheets. Good service.,10 months ago,2024-02-28 20:15:59.508183,2024-12-28 20:15:59.508230,5.0,sharon bhasker,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUR0NHNqUjZBRRAB,"Swetha did a very great job with my nails and i loved it, good professionalism and great perfections! Awesome service loved it!!!",10 months ago,2024-02-28 20:16:03.831750,2024-12-28 20:16:03.831824,5.0,priyanka kuppusamy,11,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUN0ei1YUDZBRRAB,,10 months ago,2024-02-28 20:16:03.831992,2024-12-28 20:16:03.832042,5.0,Kinjal Payak,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUN0ejdEOHBBRRAB,Amazing work by Pooja,10 months ago,2024-02-28 20:16:03.832171,2024-12-28 20:16:03.832215,5.0,kirthi sekhar,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUN0am9UMldREAE,It's really nice iam so happy with as thank so much for excellent service,10 months ago,2024-02-28 20:16:03.832342,2024-12-28 20:16:03.832386,5.0,Parameswari Rajesh,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUN0dkptZnRBRRAB,Worst experience please don’t go here,10 months ago,2024-02-28 20:16:03.832513,2024-12-28 20:16:03.832557,1.0,Ishwariya Sashvatha,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUN0MUtLQmhRRRAB,Excellent service and I love the way my nails turned out.. Thank you Swetha🥰 …,10 months ago,2024-02-28 20:16:03.832687,2024-12-28 20:16:03.832730,5.0,Jeni sha,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUN0bU55SFBREAE,,10 months ago,2024-02-28 20:16:03.832863,2024-12-28 20:16:03.832906,5.0,Kani Mozhi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUN0c01DQU53EAE,my nail chipped the minute i got home😊 …,11 months ago,2024-01-28 20:16:03.833031,2024-12-28 20:16:03.833074,1.0,AngieHL,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURONzZMZi1nRRAB,Swetha from Nails 'n Beyond was a perfectionist. Did my nails just the way I wanted it. Happy with the results. Thank you Swetha and Nails 'n Beyond.,11 months ago,2024-01-28 20:16:03.833202,2024-12-28 20:16:03.833245,5.0,Caroline Anne D'cruz,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUROdTVpcGVBEAE,Sanjana did a lovely job with my nails. She is a perfectionist and I have the perfect ombré gel extensions. Very happy with the service. Would definitely recommend.,11 months ago,2024-01-28 20:16:03.833371,2024-12-28 20:16:03.833414,5.0,shrushti dhoot,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUROdThDb21RRRAB,Awesome both We r like it especially Swetha guidance level superb,11 months ago,2024-01-28 20:16:08.229395,2024-12-28 20:16:08.229467,5.0,manobavani manobavani,10,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUROdzVHN0N3EAE,Excellent customer service . Very Professional. Clean area. Excellent work by Santana. I strongly recommend Sanjana for nail extensions. Great work Sanjana👍👌 …,11 months ago,2024-01-28 20:16:08.229621,2024-12-28 20:16:08.229673,5.0,priya balaji,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUROZzctS1l3EAE,Wonderful nail extension...I loved it and I like their art work done by miss. Swetha❤️,11 months ago,2024-01-28 20:16:08.229809,2024-12-28 20:16:08.229857,5.0,Niveda Jayaseelan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUROaWF1RjRnRRAB,,11 months ago,2024-01-28 20:16:08.229995,2024-12-28 20:16:08.230043,5.0,Kezia Finney,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURONkpxWkZ3EAE,ThiS is my first experience for nail extension Pooja did a great job I loved it,11 months ago,2024-01-28 20:16:08.230172,2024-12-28 20:16:08.230221,5.0,Abinaya Selvaraju,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNOZzhYR2tBRRAB,Excellent customer service by Pooja and Sanjana. Good art suggestions and service.,11 months ago,2024-01-28 20:16:08.230350,2024-12-28 20:16:08.230397,5.0,Chandhini Kumar,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNOOVlhbzJRRRAB,I had a great experience by nail stylist Pooja,11 months ago,2024-01-28 20:16:08.230525,2024-12-28 20:16:08.230572,5.0,pooja shri,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNOc2NYUjRRRRAB,Did my nails very patiently and efficiently. Going to be my all time stop place 😍 special thanks to Denchu.. she did a great job …,11 months ago,2024-01-28 20:16:08.230700,2024-12-28 20:16:08.230746,5.0,Angel Cosmos,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNOdG9icmJREAE,Was very patient and careful while doing the nails.,11 months ago,2024-01-28 20:16:08.230876,2024-12-28 20:16:08.230922,5.0,Nilanjana Saha,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNOMW8yWVV3EAE,,11 months ago,2024-01-28 20:16:08.231056,2024-12-28 20:16:08.231103,5.0,Ambrishni Kalidas,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNOcW9qeUhREAE,Service done was extremely good and very comforting. Loved it. Service was done by Shwetha.,11 months ago,2024-01-28 20:16:12.577072,2024-12-28 20:16:12.577141,5.0,Dheepika Ravindran,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQxM2V1bmxnRRAB,,11 months ago,2024-01-28 20:16:12.577297,2024-12-28 20:16:12.577346,5.0,user 30,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQxM2V2ZktREAE,,11 months ago,2024-01-28 20:16:12.577480,2024-12-28 20:16:12.577525,5.0,Suprajha Sudhakar,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQxZ1lTZnRRRRAB,Loved their lash services! Misti was amazing!,11 months ago,2024-01-28 20:16:12.577653,2024-12-28 20:16:12.577699,5.0,Ranjana Ramesh,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQxM3FXSlFREAE,,11 months ago,2024-01-28 20:16:12.577833,2024-12-28 20:16:12.577877,5.0,Stefy Graf,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQxcXJmZDdRRRAB,The service was good,11 months ago,2024-01-28 20:16:12.578001,2024-12-28 20:16:12.578045,4.0,Aparajita Singh,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUMxcjZYUl9BRRAB,,11 months ago,2024-01-28 20:16:12.578173,2024-12-28 20:16:12.578216,5.0,Achuma Swetha,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUMxMDVyWmxRRRAB,This was my first time doin nails with my friend and it was soo amazing to do it in here at nails n beyond with our lovely technician Swethaa❤✨,11 months ago,2024-01-28 20:16:12.578342,2024-12-28 20:16:12.578384,5.0,Abinaya R,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUMxemRIZ0h3EAE,,11 months ago,2024-01-28 20:16:12.578519,2024-12-28 20:16:12.578562,5.0,Msti Malsawmtluangi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUMxbnZfUS13RRAB,This was my first time trying nail extensions and it was a pretty good experience. The people at the place patiently explained about the process and did a good job. Overall a good experience.,11 months ago,2024-01-28 20:16:12.578687,2024-12-28 20:16:12.578731,5.0,Varsha,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUMxN3RhSWlnRRAB,Excellent service,11 months ago,2024-01-28 20:16:16.936044,2024-12-28 20:16:16.936117,5.0,Shreya Shriram,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUR2bThHVGtnRRAB,Got a gel polish done at nails n beyond at coimbatore airport... Ms lokeshwari did a fabulous job...very professional work,4 days ago,2024-12-24 20:17:49.733179,2024-12-28 20:17:49.733231,5.0,Vidhya's Sinus rhythm,21,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSUR2dy1hVXp3RRAB,,5 days ago,2024-12-23 20:17:49.733377,2024-12-28 20:17:49.733450,5.0,Kheman Kumar,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUR2Z19yYURREAE,"Very nice , very pretty❣️and polite too",5 days ago,2024-12-23 20:17:49.733588,2024-12-28 20:17:49.733624,5.0,Anushka Gaikwad,8,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUR2MVliSVFnEAE,,6 days ago,2024-12-22 20:17:49.733821,2024-12-28 20:17:49.733858,5.0,ritika dhami,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2X28zdUVREAE,Yogeshwari did a great job!,2 weeks ago,2024-12-14 20:17:49.735118,2024-12-28 20:17:49.735156,5.0,Sheya Mathew,2,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2bnYtNWZnEAE,,2 weeks ago,2024-12-14 20:17:49.735322,2024-12-28 20:17:49.735361,5.0,GAMER NEEl,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2cHRybUhnEAE,"Great experience in Coimbatore airport , wonderful service by Lokeswari . Very friendly and professional. Loved the Color",2 weeks ago,2024-12-14 20:17:49.735495,2024-12-28 20:17:49.735534,5.0,Bhavani Ramamurthi,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2dXVYX0dnEAE,Lokeshwari at Coimbatore  airport is awesome and very fine work… clean and neat  Awesome .. great refined work,2 weeks ago,2024-12-14 20:17:49.735662,2024-12-28 20:17:49.735701,5.0,Sugandha Sapra,3,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSUN2elBXLXJRRRAB,Excellent nail extensions by Sanjana!!,2 weeks ago,2024-12-14 20:17:49.735831,2024-12-28 20:17:49.735870,5.0,sushmita mulekar,19,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2a01EMlZnEAE,Lokeswari Sahu,3 weeks ago,2024-12-07 20:17:49.735997,2024-12-28 20:17:49.736035,5.0,Sravanthi N,2,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUN2NE4tNEt3EAE,Very nice service and the nail artist is very kind as well !,3 weeks ago,2024-12-07 20:17:49.736163,2024-12-28 20:17:49.736202,5.0,reashnaa mohanan,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURQaTVmV1JnEAE,I got gel nails by sanjana and santosh. They did excellent job as I was rushing for my flight so they both done beautiful job with time efficiency. Highly recommend them.,3 weeks ago,2024-12-07 20:17:49.736330,2024-12-28 20:17:49.736368,5.0,Meenakshi Mohan,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURQOGJfY0tBEAE,,3 weeks ago,2024-12-07 20:17:49.736522,2024-12-28 20:17:49.736612,5.0,sangita mehta,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURQa1lpMWV3EAE,Miss Lokeswari has given good service,3 weeks ago,2024-12-07 20:17:53.877638,2024-12-28 20:17:53.877687,5.0,padmasree jami,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURQa2ZDdnhnRRAB,Great nails done by Miss Lokeshswari Sahu at the Coimbatore airport. Thank you.,3 weeks ago,2024-12-07 20:17:53.877841,2024-12-28 20:17:53.877883,5.0,Sonali Satish,1,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURQanJLbzlnRRAB,"Amazing experience, the eyebrows and upper lip were both done extremely well by Shifana.",3 weeks ago,2024-12-07 20:17:53.878016,2024-12-28 20:17:53.878053,5.0,narphavi chandhrashekar,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURQa29IenVnRRAB,Very nice logeswari did great job on my nails,3 weeks ago,2024-12-07 20:17:53.878183,2024-12-28 20:17:53.878219,5.0,keerthi natraj,1,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURQb3M3VzN3RRAB,Santosh has done a great job.. loved the nail art.,4 weeks ago,2024-11-30 20:17:53.878345,2024-12-28 20:17:53.878381,5.0,Sandra Fernandez,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURYenE3M3BnRRAB,Great experience! Santosh did a great job with nail polish! Very neat finish :),2 months ago,2024-10-28 20:18:06.402232,2024-12-28 20:18:06.402311,5.0,Mounisha Balasubramanian,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURYLXNfdzl3RRAB,,2 months ago,2024-10-28 20:18:06.402495,2024-12-28 20:18:06.402544,5.0,Cecilia Bairam,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURYZ3NHMFNBEAE,Lokeswari Sahu did a very good job on my nails. Very beautiful design,2 months ago,2024-10-28 20:18:06.402673,2024-12-28 20:18:06.402718,5.0,kamala haritha,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURYbEp5N01BEAE,Very good service. And I did soft gel extension from santosh. He was very professional and did a very good job. 5 stara and a must visit place,2 months ago,2024-10-28 20:18:06.402845,2024-12-28 20:18:06.402891,5.0,Supriya Rane,3,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYNzlMNVd3EAE,Lokeshwari Sahu did an excellent job. Was kind and comforting,2 months ago,2024-10-28 20:18:06.403018,2024-12-28 20:18:06.403063,5.0,Krishnapriya Ramesh,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYODhUbUNREAE,Very good job done by @Sanjana,2 months ago,2024-10-28 20:18:06.403189,2024-12-28 20:18:06.403234,5.0,Malvika Mitra,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYellESkdBEAE,,2 months ago,2024-10-28 20:18:06.403387,2024-12-28 20:18:06.403478,5.0,Vandana Singh,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSUNYMmNua2xBRRAB,"Too quick and fast service , value for money!",2 months ago,2024-10-28 20:18:06.403602,2024-12-28 20:18:06.403652,5.0,Zalak Patel,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYMlpIcUdBEAE,Sanjana did a fantastic job ! Highly recommend her !,2 months ago,2024-10-28 20:18:06.403787,2024-12-28 20:18:06.403842,5.0,Madhavi Anand,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYX3E2Q1p3EAE,Lokeshwari sahu good service,2 months ago,2024-10-28 20:18:10.647833,2024-12-28 20:18:10.647899,5.0,SUBRAMANI N,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYbHBfUVpBEAE,Sanjana was really fast and warm. I love my nails,2 months ago,2024-10-28 20:18:10.648044,2024-12-28 20:18:10.648092,5.0,Sanghita Bhakta,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYNnY2UEtnEAE,Sanjana was very good at her job,2 months ago,2024-10-28 20:18:10.648226,2024-12-28 20:18:10.648271,5.0,Vaishnavi Grandhi,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYcXYzRFhREAE,Quick and adept service done professionally by Ms. Sanjana and Ms. Shifana store manager was very kind. Thanks much for your quick assistance!,2 months ago,2024-10-28 20:18:10.648396,2024-12-28 20:18:10.648440,4.0,Swetha Kanrang,8,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYNG9qUVl3EAE,"Great service and experience,friendly staff with timely service",2 months ago,2024-10-28 20:18:10.648567,2024-12-28 20:18:10.648610,5.0,Lavanya Naveenraj,14,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSUNYeE5UanZ3RRAB,Amazing service by Sanjana.,2 months ago,2024-10-28 20:18:10.648733,2024-12-28 20:18:10.648777,5.0,Amisha Agrawal,1,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYaE1hNUJ3EAE,Santosh was excellent with my daughter who is 6 years old. He did nail art on her fingers and ensured only to do what is good for a child while keeping her happy. Excellent service and beautifully done,2 months ago,2024-10-28 20:18:10.648900,2024-12-28 20:18:10.648943,5.0,Swati Chirania,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSUNYaUlhR1ZREAE,Lokeshwari Sahu very 👍 good …,2 months ago,2024-10-28 20:18:10.649068,2024-12-28 20:18:10.649111,5.0,Rithu Teckchandani,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSUNYMExXUTVRRRAB,Excellent service by Lokeshwari! Very professional. Will be back again!,2 months ago,2024-10-28 20:18:10.649239,2024-12-28 20:18:10.649282,5.0,Nataasha Dalvie,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURuejhuNk93EAE,Logeswari did a great job with my nails in just 30 mins.,2 months ago,2024-10-28 20:18:10.649406,2024-12-28 20:18:10.649448,5.0,Havishah Kannan,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURuai1mNjVnRRAB,Sanjna is so sweet and did such a good job with my nails. I recommend her!,2 months ago,2024-10-28 20:18:14.848911,2024-12-28 20:18:14.848980,5.0,Han Kim,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURuajd5ZWVBEAE,Got gel nails done by artist santosh kumar.He has done his job very well.we liked it.,2 months ago,2024-10-28 20:18:14.849132,2024-12-28 20:18:14.849185,5.0,Sheetal Thakur,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURuZ19IQ0RBEAE,Nail art santhosh at airport perfect job done,2 months ago,2024-10-28 20:18:14.849315,2024-12-28 20:18:14.849362,5.0,Sree Vidya Ethiraj,16,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURuamY3Z3p3RRAB,,2 months ago,2024-10-28 20:18:14.849517,2024-12-28 20:18:14.849562,5.0,Ananya Singh,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURubGM2eG13RRAB,Do stop for 15 minutes and pamper yourself with a mani or a pedi. So convenient and also value for money..Ask for Sanjna!,2 months ago,2024-10-28 20:18:14.849689,2024-12-28 20:18:14.849732,5.0,Vasu Balakrishnan,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURuMmVDTzZBRRAB,Wonderful service,2 months ago,2024-10-28 20:18:14.849858,2024-12-28 20:18:14.849901,5.0,shafiqua rafi,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURucWJMeTl3RRAB,"Got the nails done for the kid; she loves the final nail art. Thank you, Sanjana.",2 months ago,2024-10-28 20:18:14.850026,2024-12-28 20:18:14.850069,5.0,Mohana S,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURuZ1pyTHJBRRAB,Amazing quick service by Santosh,2 months ago,2024-10-28 20:18:14.850193,2024-12-28 20:18:14.850236,5.0,Resma R,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChZDSUhNMG9nS0VJQ0FnSURuLXVlWkNBEAE,"Very nice experience, polite behavior giving good service.  Kudos to Ms Sanjana",2 months ago,2024-10-28 20:18:14.850361,2024-12-28 20:18:14.850404,5.0,anitha arumugam,0,ChIJKWj4tF5XqDsRit2Pu1lj4qc
ChdDSUhNMG9nS0VJQ0FnSURudW9fb3d3RRAB,Nail gel,2 months ago,2024-10-28 20:18:14.850528,2024-12-28 20:18:14.850571,5.0,Mookambika Rathinam,17,ChIJKWj4tF5XqDsRit2Pu1lj4qc
